City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
474,Graaff-Reinet,-32.2522,24.5308,55.44,54,78,4.92,ZA,2021-06-16 01:54:44
475,Nguruka,-5.1092,31.0419,61.38,59,63,2.98,TZ,2021-06-16 01:54:44
476,Bowen,-20.0167,148.2333,80.82,84,21,7.96,AU,2021-06-16 01:54:44
477,Kiama,-34.6833,150.8667,66.58,62,0,5.01,AU,2021-06-16 01:54:44
478,Camacha,33.0833,-16.3333,66.96,83,40,13.8,PT,2021-06-16 01:54:44
479,Te Anau,-45.4167,167.7167,49.6,94,97,1.28,NZ,2021-06-16 01:54:45
480,Fomboni,-12.28,43.7425,77.94,69,52,9.17,KM,2021-06-16 01:54:45
481,Basco,20.4487,121.9702,84.67,82,20,25.61,PH,2021-06-16 01:54:45
482,Wapi Pathum,15.8452,103.3768,87.33,68,82,12.59,TH,2021-06-16 01:54:46
483,Virginia Beach,36.8529,-75.978,78.03,72,20,3.44,US,2021-06-16 01:52:11
484,Fallon,39.4735,-118.7774,93.07,8,20,12.66,US,2021-06-16 01:54:46
485,Am Timan,11.0297,20.2827,81.39,59,100,5.41,TD,2021-06-16 01:54:46
486,San Jose,37.3394,-121.895,84.7,39,1,8.01,US,2021-06-16 01:53:53
487,Westport,41.1415,-73.3579,71.74,76,1,3.0,US,2021-06-16 01:54:46
488,Marienburg,54.0359,19.0266,51.06,86,94,1.57,PL,2021-06-16 01:54:47
489,Ikalamavony,-21.15,46.5833,54.21,88,8,6.29,MG,2021-06-16 01:54:47
490,Ahipara,-35.1667,173.1667,61.5,80,19,7.99,NZ,2021-06-16 01:54:47
491,Kysyl-Syr,63.8986,122.7617,68.32,43,15,11.43,RU,2021-06-16 01:54:47
492,Kalengwa,-13.4659,25.0027,47.43,59,5,4.18,ZM,2021-06-16 01:54:48
493,Gulmarg,34.049,74.3921,53.01,66,96,1.52,IN,2021-06-16 01:54:48
494,Sao Jose Da Coroa Grande,-8.8978,-35.1478,74.39,90,98,7.05,BR,2021-06-16 01:54:48
495,Bentiu,9.2333,29.8333,76.66,70,100,5.28,SS,2021-06-16 01:54:48
496,Orikum,40.3253,19.4714,65.01,73,0,6.33,AL,2021-06-16 01:54:48
497,Prince Rupert,54.3161,-130.3201,59.09,76,75,4.61,CA,2021-06-16 01:53:18
498,Francisco Sa,-16.4758,-43.4883,64.54,67,2,3.42,BR,2021-06-16 01:54:49
499,Tashtagol,52.7657,87.8894,65.17,56,7,3.06,RU,2021-06-16 01:54:49
500,Sao Filipe,14.8961,-24.4956,73.02,85,91,2.95,CV,2021-06-16 01:54:49
501,Codajas,-3.8367,-62.0569,72.23,98,73,1.7,BR,2021-06-16 01:51:32
502,Yanam,16.7333,82.2167,84.6,62,100,8.12,IN,2021-06-16 01:54:49
503,Puerto Baquerizo Moreno,-0.9,-89.6,72.7,81,34,11.1,EC,2021-06-16 01:50:09
504,Prince George,53.9166,-122.753,65.64,43,75,1.99,CA,2021-06-16 01:54:50
505,Aksu,41.1231,80.2644,71.87,34,100,2.84,CN,2021-06-16 01:54:50
506,Homer,59.6425,-151.5483,67.08,77,26,15.99,US,2021-06-16 01:54:50
507,Margate,51.3813,1.3862,59.7,83,28,8.7,GB,2021-06-16 01:51:56
508,Kholodnyy,62.7167,147.95,69.64,29,86,8.7,RU,2021-06-16 01:54:50
509,Kahului,20.8947,-156.47,86.02,64,40,26.46,US,2021-06-16 01:52:04
510,Mutoko,-17.397,32.2268,46.11,86,0,4.12,ZW,2021-06-16 01:54:51
511,Amga,60.8953,131.9608,69.37,42,100,9.8,RU,2021-06-16 01:54:51
512,Laguna,38.421,-121.4238,90.95,14,1,4.0,US,2021-06-16 01:54:51
513,Zholymbet,51.7433,71.7122,72.34,40,87,8.19,KZ,2021-06-16 01:54:51
514,Emden,53.3667,7.2167,54.97,93,43,5.82,DE,2021-06-16 01:54:52
515,Santa Catarina De Tepehuanes,25.35,-105.7333,74.07,29,96,14.09,MX,2021-06-16 01:54:52
516,Praya,14.9215,-23.5087,73.35,85,100,7.0,CV,2021-06-16 01:54:52
517,Haines Junction,60.7522,-137.5108,60.75,59,78,5.75,CA,2021-06-16 01:52:35
518,Santa Isabel Do Rio Negro,-0.4139,-65.0192,72.12,100,99,3.13,BR,2021-06-16 01:54:52
519,Hosakote,14.2769,77.1699,76.06,69,99,21.41,IN,2021-06-16 01:54:53
520,Satipo,-11.2522,-74.6386,69.13,94,97,1.57,PE,2021-06-16 01:54:53
521,Hun,29.1268,15.9477,72.77,44,0,5.28,LY,2021-06-16 01:54:53
522,Port Hueneme,34.1478,-119.1951,105.62,49,1,4.61,US,2021-06-16 01:54:53
523,Yaita,36.8,139.9333,71.89,78,99,5.77,JP,2021-06-16 01:54:54
524,Aksha,50.2814,113.2867,47.75,70,100,14.25,RU,2021-06-16 01:54:54
525,Cudahy,33.9606,-118.1853,108.52,46,100,1.01,US,2021-06-16 01:54:54
526,Nouakchott,18.0858,-15.9785,73.33,85,99,15.19,MR,2021-06-16 01:54:54
527,Ateli,28.1,76.2833,85.41,56,57,8.25,IN,2021-06-16 01:54:55
528,Baruun-Urt,46.6806,113.2792,51.91,81,100,13.8,MN,2021-06-16 01:54:55
529,Pangody,65.85,74.4859,53.04,61,78,18.86,RU,2021-06-16 01:54:55
530,Batamshinskiy,50.5594,58.2747,58.98,36,45,6.73,KZ,2021-06-16 01:54:55
531,Tarakan,3.3,117.6333,80.1,94,75,4.61,ID,2021-06-16 01:54:56
532,Leningradskiy,69.3833,178.4167,43.66,85,99,8.43,RU,2021-06-16 01:54:56
533,Oeiras Do Para,-2.0031,-49.8544,72.7,98,94,2.46,BR,2021-06-16 01:54:56
534,Tashla,51.7716,52.7427,68.52,55,88,6.64,RU,2021-06-16 01:54:56
535,Kulhudhuffushi,6.6221,73.07,82.87,73,100,18.48,MV,2021-06-16 01:54:56
536,Ivaipora,-24.2478,-51.6847,53.04,83,36,3.38,BR,2021-06-16 01:54:57
537,Kondagaon,19.6,81.6667,75.54,85,100,9.6,IN,2021-06-16 01:54:57
538,Viedma,-40.8135,-62.9967,45.46,64,84,5.26,AR,2021-06-16 01:54:57
539,Tigzirt,36.8886,4.1198,76.82,55,100,9.08,DZ,2021-06-16 01:54:57
540,Arroio Grande,-32.2375,-53.0869,44.78,78,13,5.95,BR,2021-06-16 01:54:58
541,Montana,43.4125,23.225,63.55,82,46,6.69,BG,2021-06-16 01:54:25
542,Felipe Carrillo Puerto,19.5833,-88.05,75.88,98,100,2.82,MX,2021-06-16 01:54:58
543,Henties Bay,-22.116,14.2845,54.86,79,39,4.12,NA,2021-06-16 01:52:33
544,Great Falls,47.5002,-111.3008,82.42,32,40,11.01,US,2021-06-16 01:54:58
545,Sorland,67.667,12.6934,43.88,76,100,11.5,NO,2021-06-16 01:54:58
546,Baykit,61.67,96.37,65.73,43,87,5.35,RU,2021-06-16 01:54:59
547,Tadine,-21.55,167.8833,77.72,77,50,7.45,NC,2021-06-16 01:54:59
548,Spirit River,55.7833,-118.8361,59.52,85,100,8.32,CA,2021-06-16 01:54:59
549,Gryazi,52.4966,39.9359,62.46,94,99,4.97,RU,2021-06-16 01:54:59
550,Gayeri,12.6497,0.4931,87.3,50,100,16.26,BF,2021-06-16 01:55:00
551,Altamira,-3.2033,-52.2064,71.04,99,39,1.36,BR,2021-06-16 01:55:00
552,Oranjestad,12.524,-70.027,82.35,78,20,16.11,AW,2021-06-16 01:55:00
553,Voh,-20.9667,164.7,82.54,63,38,7.96,NC,2021-06-16 01:55:00
554,Kavieng,-2.5744,150.7967,84.81,70,28,10.98,PG,2021-06-16 01:55:01
555,Kapustin Yar,48.5831,45.7372,68.63,71,0,5.23,RU,2021-06-16 01:55:01
556,Puurs,51.075,4.29,64.69,77,0,3.44,BE,2021-06-16 01:55:01
557,Tilichiki,60.4667,166.1,55.85,54,25,4.65,RU,2021-06-16 01:55:01
558,Ilheus,-14.7889,-39.0494,69.62,94,20,4.61,BR,2021-06-16 01:50:50
559,Opuwo,-18.0607,13.84,52.77,37,58,2.28,NA,2021-06-16 01:55:02
560,Iquique,-20.2208,-70.1431,64.44,78,45,3.36,CL,2021-06-16 01:53:37
561,Robertsport,6.7533,-11.3686,79.18,82,100,8.37,LR,2021-06-16 01:55:02
562,Russell,32.3502,-85.1999,81.68,69,1,4.61,US,2021-06-16 01:55:02
563,Zavitinsk,50.1167,129.45,69.46,85,95,9.98,RU,2021-06-16 01:55:03
564,Dzilam Gonzalez,21.2833,-88.9333,78.44,81,100,6.06,MX,2021-06-16 01:55:03
565,Rehoboth,-23.3167,17.0833,51.4,34,6,6.51,NA,2021-06-16 01:55:03
566,Nizhnevartovsk,60.9344,76.5531,64.42,82,20,6.71,RU,2021-06-16 01:55:03
567,Celestun,20.8667,-90.4,78.93,82,100,8.01,MX,2021-06-16 01:55:04
568,Soyo,-6.1349,12.3689,74.3,92,29,5.79,AO,2021-06-16 01:54:18
569,Gurupa,-1.405,-51.64,72.55,99,76,3.18,BR,2021-06-16 01:55:04
570,Praia,14.9215,-23.5087,73.35,85,100,7.0,CV,2021-06-16 01:55:04
571,Olafsvik,64.8945,-23.7142,38.84,68,54,32.06,IS,2021-06-16 01:55:04
572,Aleksandrovskiy Zavod,50.9237,117.9374,51.21,96,100,5.41,RU,2021-06-16 01:55:05
573,Concepcion,-36.827,-73.0498,53.4,82,90,6.91,CL,2021-06-16 01:55:05
574,Bilibino,68.0546,166.4372,59.65,62,86,12.33,RU,2021-06-16 01:55:05
575,Khandyga,62.6667,135.6,75.63,26,100,10.29,RU,2021-06-16 01:55:05
576,Chopovychi,50.8332,28.9533,55.56,93,3,8.03,UA,2021-06-16 01:55:06
577,Kainantu,-6.2887,145.8655,68.49,72,100,4.52,PG,2021-06-16 01:55:06
578,Stephenville Crossing,48.5,-58.4318,53.73,62,75,11.5,CA,2021-06-16 01:55:06
579,Abilene,32.4487,-99.7331,88.02,53,1,1.01,US,2021-06-16 01:55:06
580,Ashqelon,31.6693,34.5715,70.41,71,0,3.58,IL,2021-06-16 01:55:07
581,Beringovskiy,63.05,179.3167,47.95,72,27,8.43,RU,2021-06-16 01:55:07
582,Chabahar,25.2919,60.643,85.46,88,0,4.21,IR,2021-06-16 01:55:07
583,Barkhan,29.8977,69.5256,78.17,52,0,1.19,PK,2021-06-16 01:55:07
584,Caxito,-8.5785,13.6643,68.16,99,47,3.47,AO,2021-06-16 01:55:08
585,Wawa,9.9022,4.4192,74.75,82,99,10.02,NG,2021-06-16 01:55:08
586,Chifeng,42.2683,118.9636,82.33,43,100,12.68,CN,2021-06-16 01:55:08
587,Bijapur,16.8333,75.7,72.09,87,100,18.01,IN,2021-06-16 01:55:08
588,Bayir,37.2687,28.2167,55.92,73,99,3.8,TR,2021-06-16 01:55:08
589,Caronport,50.4501,-105.8179,86.68,62,0,22.17,CA,2021-06-16 01:55:09
590,Artyom,40.4723,50.333,68.14,87,0,10.65,AZ,2021-06-16 01:55:09
591,Tecoanapa,16.5167,-98.75,79.99,82,100,2.86,MX,2021-06-16 01:53:17
592,Ghanzi,-21.5667,21.7833,53.56,35,55,5.91,BW,2021-06-16 01:55:09
593,Meulaboh,4.1363,96.1285,81.55,74,100,0.81,ID,2021-06-16 01:55:09
594,Buala,-8.145,159.5921,85.33,67,8,8.57,SB,2021-06-16 01:55:10
595,Perpignan,42.75,2.75,73.53,59,0,4.61,FR,2021-06-16 01:55:10
596,Mastic Beach,40.7668,-72.8521,71.85,71,1,5.01,US,2021-06-16 01:55:10
597,Ust-Karsk,52.7011,118.8077,65.26,48,100,3.8,RU,2021-06-16 01:55:10
598,Zhigalovo,54.8097,105.1578,49.37,94,100,4.09,RU,2021-06-16 01:55:11
599,Ust-Nera,64.5667,143.2,68.05,33,8,11.07,RU,2021-06-16 01:55:11
600,Derzhavinsk,51.1,66.3167,79.63,27,28,3.27,KZ,2021-06-16 01:55:11
601,Arvika,59.6553,12.5852,47.01,94,32,2.8,SE,2021-06-16 01:55:11
602,Kupang,-10.1667,123.5833,84.78,61,20,9.22,ID,2021-06-16 01:51:27
603,Awjilah,29.1081,21.2869,72.81,49,0,10.0,LY,2021-06-16 01:55:12
604,Bozeman,45.6796,-111.0386,92.62,12,1,21.85,US,2021-06-16 01:50:58
605,Alofi,-19.0595,-169.9187,80.49,74,75,14.97,NU,2021-06-16 01:55:12
606,Maceio,-9.6658,-35.7353,74.64,94,75,3.44,BR,2021-06-16 01:55:12
607,Ejido,8.5514,-71.2375,67.21,92,100,4.45,VE,2021-06-16 01:55:12
608,Walvis Bay,-22.9575,14.5053,55.09,100,61,3.44,NA,2021-06-16 01:55:13
609,Lopatino,52.6195,45.8118,61.93,81,13,3.91,RU,2021-06-16 01:55:13
610,Keuruu,62.2667,24.7,48.94,72,3,8.21,FI,2021-06-16 01:55:13
611,Pangai,-19.8,-174.35,82.51,65,20,12.66,TO,2021-06-16 01:55:13
612,Pontianak,-0.0333,109.3333,82.38,89,20,3.44,ID,2021-06-16 01:50:39
613,Candido Mendes,-1.4467,-45.7167,73.62,96,21,3.29,BR,2021-06-16 01:55:14
614,Okhotsk,59.3833,143.3,44.58,96,100,11.59,RU,2021-06-16 01:55:14
615,Yuanping,38.7153,112.7575,65.48,89,100,3.87,CN,2021-06-16 01:55:14
616,Victoria,22.2855,114.1577,89.65,79,100,1.01,HK,2021-06-16 01:50:42
617,Sao Desiderio,-12.3633,-44.9733,65.93,78,1,3.71,BR,2021-06-16 01:55:14
618,Paita,-5.0892,-81.1144,69.91,80,45,12.55,PE,2021-06-16 01:55:15
619,Lucea,18.451,-78.1736,84.06,80,72,7.02,JM,2021-06-16 01:55:15
620,Wajid,3.8093,43.2471,69.37,77,95,16.44,SO,2021-06-16 01:55:15
621,Egvekinot,66.3167,-179.1667,39.45,80,72,7.38,RU,2021-06-16 01:55:15
622,Herat,34.5,62.0,66.79,11,0,9.4,AF,2021-06-16 01:55:16
623,Mosquera,4.7059,-74.2302,51.89,100,89,2.3,CO,2021-06-16 01:53:06
624,Colares,38.7992,-9.4469,66.43,84,79,1.99,PT,2021-06-16 01:55:16
625,Ilebo,-4.3167,20.5833,67.06,50,88,1.54,CD,2021-06-16 01:55:16
626,Aloleng,16.1307,119.7824,85.28,74,100,12.41,PH,2021-06-16 01:55:16
627,Kalmunai,7.4167,81.8167,81.41,65,100,3.11,LK,2021-06-16 01:55:17
628,College,64.8569,-147.8028,84.99,27,20,3.44,US,2021-06-16 01:52:43
629,Tevriz,57.509,72.4042,65.14,89,14,7.7,RU,2021-06-16 01:55:17
630,Rio Verde De Mato Grosso,-18.9181,-54.8442,67.46,53,83,5.5,BR,2021-06-16 01:55:17
631,Shahrud,36.4182,54.9763,71.64,44,0,7.99,IR,2021-06-16 01:55:17
632,Sungaipenuh,-2.0833,101.3833,71.55,83,33,0.89,ID,2021-06-16 01:55:18
633,Ulladulla,-35.35,150.4667,65.88,48,0,4.94,AU,2021-06-16 01:55:18
634,Sisimiut,66.9395,-53.6735,35.69,97,100,7.05,GL,2021-06-16 01:52:54
635,Atar,20.5169,-13.0499,89.87,21,7,3.98,MR,2021-06-16 01:55:18
636,Paramonga,-10.6667,-77.8333,66.18,84,75,8.01,PE,2021-06-16 01:55:18
637,Arrecife,28.963,-13.5477,69.87,73,20,1.14,ES,2021-06-16 01:55:19
638,Vawkavysk,53.1561,24.4513,48.49,89,8,7.18,BY,2021-06-16 01:55:19
639,Khotynets,53.1286,35.3966,57.79,95,10,6.29,RU,2021-06-16 01:55:19
640,Asau,46.4333,26.4,62.96,86,29,6.98,RO,2021-06-16 01:55:19
641,Hillsborough,37.5741,-122.3794,83.84,63,1,25.01,US,2021-06-16 01:55:20
642,Simao,22.7886,100.9748,70.05,94,100,2.82,CN,2021-06-16 01:55:20
643,Upata,8.0086,-62.3989,73.18,96,57,3.44,VE,2021-06-16 01:55:20
644,Pokhara,28.2333,83.9833,76.78,78,97,2.13,NP,2021-06-16 01:55:20
645,Raga,8.4596,25.678,68.72,91,68,4.45,SS,2021-06-16 01:55:21
646,Sparks,39.5349,-119.7527,88.66,13,1,17.27,US,2021-06-16 01:53:45
647,Ayan,56.45,138.1667,44.89,92,100,7.56,RU,2021-06-16 01:55:21
648,Kieta,-6.2167,155.6333,84.47,70,90,6.44,PG,2021-06-16 01:55:21
649,Pahrump,36.2083,-115.9839,106.25,5,100,1.01,US,2021-06-16 01:55:21
650,Santa Maria,-29.6842,-53.8069,52.9,94,90,3.44,BR,2021-06-16 01:55:22
651,Northam,51.0333,-4.2167,57.02,92,66,5.28,GB,2021-06-16 01:55:22
652,Swan Hill,-35.3378,143.5544,57.76,55,3,11.27,AU,2021-06-16 01:55:22
653,Keti Bandar,24.1447,67.4497,83.37,82,100,13.29,PK,2021-06-16 01:55:22
654,Tomatlan,19.9333,-105.25,81.86,75,100,3.83,MX,2021-06-16 01:55:23
655,Worland,44.0169,-107.9554,97.61,19,0,7.0,US,2021-06-16 01:55:23
656,Lichinga,-13.3128,35.2406,47.5,90,84,4.72,MZ,2021-06-16 01:55:23
657,Chippewa Falls,44.9369,-91.3929,77.18,38,1,9.22,US,2021-06-16 01:55:23
658,Ambad,19.6167,75.8,74.19,68,9,15.52,IN,2021-06-16 01:55:24
659,Oyama,36.3,139.8,80.49,66,100,4.36,JP,2021-06-16 01:55:24
660,Outjo,-20.1167,16.15,50.88,37,97,2.39,NA,2021-06-16 01:55:24
661,Trairi,-3.2778,-39.2689,74.86,92,4,5.37,BR,2021-06-16 01:53:06
662,Itoman,26.1247,127.6694,86.38,89,75,13.8,JP,2021-06-16 01:55:24
663,Asino,56.9979,86.1452,66.33,80,83,3.33,RU,2021-06-16 01:55:25
664,Khani,41.9563,42.9566,60.37,94,80,0.92,GE,2021-06-16 01:55:25
665,Buraydah,26.326,43.975,84.65,17,3,10.02,SA,2021-06-16 01:55:25
666,Lebanon,36.2081,-86.2911,75.42,72,1,3.44,US,2021-06-16 01:55:25
667,Dakar,14.6937,-17.4441,77.88,89,86,12.95,SN,2021-06-16 01:53:12
668,Tautira,-17.7333,-149.15,82.42,82,74,22.62,PF,2021-06-16 01:55:26
669,Povenets,62.8487,34.8262,49.59,74,0,7.56,RU,2021-06-16 01:55:26
670,Leeton,-34.5667,146.4,61.9,67,75,12.66,AU,2021-06-16 01:55:26
671,Parabel,58.6978,81.4825,70.14,63,21,9.28,RU,2021-06-16 01:55:26
672,Bogande,12.9714,-0.1436,91.71,40,99,16.22,BF,2021-06-16 01:55:27
673,Cabedelo,-6.9811,-34.8339,74.07,88,59,10.45,BR,2021-06-16 01:55:27
674,Katobu,-4.9408,122.5276,78.64,82,87,3.78,ID,2021-06-16 01:53:04
675,Ambon,-3.6954,128.1814,84.34,74,40,2.3,ID,2021-06-16 01:53:57
676,Puerto El Triunfo,13.2833,-88.55,77.16,88,100,6.64,SV,2021-06-16 01:55:27
677,Havre-Saint-Pierre,50.2334,-63.5986,54.19,100,90,10.36,CA,2021-06-16 01:55:27
678,Alanya,36.5438,31.9998,68.23,74,1,4.92,TR,2021-06-16 01:55:28
679,North Battleford,52.7834,-108.2847,78.89,57,90,12.66,CA,2021-06-16 01:55:28
680,Bo Phloi,14.3236,99.5161,81.32,87,100,5.19,TH,2021-06-16 01:55:28
681,Quelimane,-17.8786,36.8883,65.39,94,19,0.78,MZ,2021-06-16 01:55:28
682,Ostrovnoy,68.0531,39.5131,41.38,95,100,26.19,RU,2021-06-16 01:55:29
683,Simdega,22.6167,84.5167,77.59,86,100,10.71,IN,2021-06-16 01:55:29
684,Shimorskoye,55.3244,42.0267,59.92,94,71,3.33,RU,2021-06-16 01:55:29
685,Falam,22.9167,93.6833,68.97,87,91,3.0,MM,2021-06-16 01:55:29
686,Wanaka,-44.7,169.15,49.86,86,100,2.82,NZ,2021-06-16 01:55:30
687,Hohhot,40.8106,111.6522,64.69,77,75,0.0,CN,2021-06-16 01:55:30
688,Ngunguru,-35.6167,174.5,64.17,68,36,8.1,NZ,2021-06-16 01:55:30
689,Qui Nhon,13.7667,109.2333,89.37,57,22,9.75,VN,2021-06-16 01:55:30
690,Nsunga,-1.1439,31.3947,64.06,75,100,1.81,TZ,2021-06-16 01:55:30
691,Gannan,47.9147,123.5031,81.01,51,100,10.58,CN,2021-06-16 01:55:31
692,Oskemen,49.9565,82.6119,62.56,63,49,2.24,KZ,2021-06-16 01:55:31
693,Khor,47.8861,134.9464,76.82,63,6,7.7,RU,2021-06-16 01:55:31
694,Bad Nenndorf,52.3333,9.3667,56.7,82,100,3.44,DE,2021-06-16 01:55:31
695,Santiago,-33.4569,-70.6483,55.85,62,90,3.44,CL,2021-06-16 01:55:32
696,Keskin,39.6731,33.6136,54.07,63,18,2.39,TR,2021-06-16 01:55:32
697,Moba,33.2288,105.0179,56.79,89,100,8.63,CN,2021-06-16 01:55:32
698,Mutare,-18.9707,32.6709,47.71,94,32,2.01,ZW,2021-06-16 01:55:32
699,Dayong,25.0209,118.2898,91.08,67,100,1.68,CN,2021-06-16 01:55:33
700,Oistins,13.0667,-59.5333,80.69,69,90,18.41,BB,2021-06-16 01:54:33
701,Gonen,40.1049,27.654,58.96,93,100,5.12,TR,2021-06-16 01:55:33
702,Kilindoni,-7.9139,39.6668,77.13,72,86,17.05,TZ,2021-06-16 01:55:33
703,Sambava,-14.2667,50.1667,69.53,87,22,11.01,MG,2021-06-16 01:55:33
704,Koumac,-20.5667,164.2833,79.18,71,25,8.66,NC,2021-06-16 01:55:34
705,Anloga,5.7947,0.8973,82.62,82,90,14.03,GH,2021-06-16 01:55:34
706,Shelburne,44.0787,-80.2041,58.28,52,10,9.55,CA,2021-06-16 01:53:10
707,Gazojak,41.1875,61.4036,79.7,20,0,9.95,TM,2021-06-16 01:55:34
708,Flin Flon,54.7682,-101.865,75.24,42,2,14.03,CA,2021-06-16 01:55:34
709,Antalaha,-14.9003,50.2788,68.58,89,28,8.12,MG,2021-06-16 01:55:35
710,Tucuman,-26.8241,-65.2226,46.4,87,90,4.61,AR,2021-06-16 01:55:35
711,Ewo,-0.8725,14.8206,75.02,78,100,5.35,CG,2021-06-16 01:55:35
